17640.1	64
17700.1	64
17760.1	64
17820.1	64
17880.1	64
17940.1	64
18000.1	64
18060.1	64
18120.1	64
18180.1	64
18240.1	64
18300.1	64
18360.1	64
18420.1	64
18480.1	64
18540.1	64
18600.1	64
18660.1	64
18720.1	64
18780.1	64
18840.1	64
18900.1	64
18960.1	64
19020.1	64
19080.1	64
19140.1	64
19200.1	64
19260.1	64
19320.1	64
19380.1	64
19440.1	64
19500.1	64
19560.1	64
19620.1	64
19680.1	64
19740.1	64
19800.1	64
19860.1	64
19920.1	64
19980.1	64
20040.1	64
20100.1	64
20160.1	64
20220.1	64
20280.1	64
20340.1	64
20400.1	64
20460.1	64
20520.1	64
20580.1	64
20640.1	64
20700.1	64
20760.1	64
20820.1	64
20880.1	64
20940.1	64
21000.1	64
21060.1	64
21120.1	64
21180.1	64
21240.1	64
21300.1	64
21360.1	64
21420.1	64
21480.1	64
21540.1	64
21600.1	64
21660.1	64
21720.1	64
21780.1	64
21840.1	64
21900.1	64
21960.1	64
22020.1	64
22080.1	64
22140.1	64
22200.1	64
22260.1	64
22320.1	64
22380.1	64
22440.1	64
22500.1	64
22560.1	64
22620.1	64
22680.1	64
22740.1	64
22800.1	64
22860.1	64
22920.1	64
22980.1	64
23040.1	64
23100.1	64
23160.1	64
23220.1	64
23280.1	64
23340.1	64
23400.1	64
23460.1	64
23520.1	64
23580.1	64
23640.1	64
23700.1	64
23760.1	64
23820.1	64
23880.1	64
23940.1	64
24000.1	64
24060.1	64
24120.1	64
24180.1	64
24240.1	64
24300.1	64
24360.1	64
24420.1	64
24480.1	64
24540.1	64
24600.1	64
24660.1	64
24720.1	64
24780.1	64
24840.1	64
24900.1	64
24960.1	64
25020.1	64
25080.1	64
25140.1	64
25200.1	64
25260.1	64
25320.1	64
25380.1	64
25440.1	64
25500.1	64
25560.1	64
25620.1	64
25680.1	64
25740.1	64
25800.1	64
25860.1	64
25920.1	64
25980.1	64
26040.1	64
26100.1	64
26160.1	64
26220.1	64
26280.1	64
26340.1	64
26400.1	64
26460.1	64
26520.1	64
26580.1	64
26640.1	64
26700.1	64
26760.1	64
26820.1	64
26880.1	64
26940.1	64
27000.1	64
27060.1	64
27120.1	64
27180.1	64
27240.1	64
27300.1	64
27360.1	64
27420.1	64
27480.1	64
27540.1	64
27600.1	64
27660.1	64
27720.1	64
27780.1	64
27840.1	64
27900.1	64
27960.1	64
28020.1	64
28080.1	64
28140.1	64
28200.1	64
28260.1	64
28320.1	64
28380.1	64
28440.1	64
28500.1	64
28560.1	64
28620.1	64
28680.1	64
28740.1	64
28800.1	64
28860.1	64
28920.1	64
28980.1	64
29040.1	64
29100.1	64
29160.1	64
29220.1	64
29280.1	64
29340.1	64
29400.1	64
29460.1	64
29520.1	64
29580.1	64
29640.1	64
29700.1	64
29760.1	64
29820.1	64
29880.1	64
29940.1	64
30000.1	64
30060.1	64
30120.1	64
30180.1	64
30240.1	64
30300.1	64
30360.1	64
30420.1	64
30480.1	64
30540.1	64
30600.1	64
30660.1	64
30720.1	64
30780.1	64
30840.1	64
30900.1	64
30960.1	64
31020.1	64
31080.1	64
31140.1	64
31200.1	64
31260.1	64
31320.1	64
31380.1	64
31440.1	64
31500.1	64
31560.1	64
31620.1	64
31680.1	64
31740.1	64
31800.1	64
31860.1	64
31920.1	64
31980.1	64
32040.1	64
32100.1	64
32160.1	64
32220.1	64
32280.1	64
32340.1	64
32400.1	64
32460.1	64
32520.1	64
32580.1	64
32640.1	64
32700.1	64
32760.1	64
32820.1	64
32880.1	64
32940.1	64
33000.1	64
33060.1	64
33120.1	64
33180.1	64
33240.1	64
33300.1	64
33360.1	64
33420.1	64
33480.1	64
33540.1	64
33600.1	64
33660.1	64
33720.1	64
33780.1	64
33840.1	64
33900.1	64
33960.1	64
34020.1	64
34080.1	64
34140.1	64
34200.1	64
34260.1	64
34320.1	64
34380.1	64
34440.1	64
34500.1	64
34560.1	64
34620.1	64
34680.1	64
34740.1	64
34800.1	64
34860.1	64
34920.1	64
34980.1	64
35040.1	64
35100.1	64
35160.1	64
35220.1	64
35280.1	64
35340.1	64
35400.1	64
35460.1	64
35520.1	64
35580.1	64
35640.1	64
35700.1	64
35760.1	64
35820.1	64
35880.1	64
35940.1	64
36000.1	64
36060.1	64
36120.1	64
36180.1	64
36240.1	64
36300.1	64
36360.1	64
36420.1	64
36480.1	64
36540.1	64
36600.1	64
36660.1	64
36720.1	64
36780.1	64
36840.1	64
36900.1	64
36960.1	64
37020.1	64
37080.1	64
37140.1	64
37200.1	64
37260.1	64
37320.1	64
37380.1	64
37440.1	64
37500.1	64
37560.1	64
37620.1	64
37680.1	64
37740.1	64
37800.1	64
37860.1	64
37920.1	64
37980.1	64
38040.1	64
38100.1	64
38160.1	64
38220.1	64
38280.1	64
38340.1	64
38400.1	64
38460.1	64
38520.1	64
38580.1	64
38640.1	64
38700.1	64
38760.1	64
38820.1	64
38880.1	64
38940.1	64
39000.1	64
39060.1	64
39120.1	64
39180.1	64
39240.1	64
39300.1	64
39360.1	64
39420.1	64
39480.1	64
39540.1	64
39600.1	64
39660.1	64
39720.1	64
39780.1	64
39840.1	64
39900.1	64
39960.1	64
40020.1	64
40080.1	64
40140.1	64
40200.1	64
40260.1	64
40320.1	64
40380.1	64
40440.1	64
40500.1	64
40560.1	64
40620.1	64
40680.1	64
40740.1	64
40800.1	64
40860.1	64
40920.1	64
40980.1	64
41040.1	64
41100.1	64
41160.1	64
41220.1	64
41280.1	64
41340.1	64
41400.1	64
41460.1	64
41520.1	64
41580.1	64
41640.1	64
41700.1	64
41760.1	64
41820.1	64
41880.1	64
41940.1	64
42000.1	64
42060.1	64
42120.1	64
42180.1	64
42240.1	64
42300.1	64
42360.1	64
42420.1	64
42480.1	64
42540.1	64
42600.1	64
42660.1	64
42720.1	64
42780.1	64
42840.1	64
42900.1	64
42960.1	64
43020.1	64
43080.1	64
43140.1	64
43200.1	64
43260.1	64
43320.1	64
43380.1	64
43440.1	64
43500.1	64
43560.1	64
43620.1	64
43680.1	64
43740.1	64
43800.1	64
43860.1	64
43920.1	64
43980.1	64
44040.1	64
44100.1	64
44160.1	64
44220.1	64
44280.1	64
44340.1	64
44400.1	64
44460.1	64
44520.1	64
44580.1	64
44640.1	64
44700.1	64
44760.1	64
44820.1	64
44880.1	64
44940.1	64
45000.1	64
45060.1	64
45120.1	64
45180.1	64
45240.1	64
45300.1	64
45360.1	64
45420.1	64
45480.1	64
45540.1	64
45600.1	64
45660.1	64
45720.1	64
45780.1	64
45840.1	64
45900.1	64
45960.1	64
46020.1	64
46080.1	64
46140.1	64
46200.1	64
46260.1	64
46320.1	64
46380.1	64
46440.1	64
46500.1	64
46560.1	64
46620.1	64
46680.1	64
46740.1	64
46800.1	64
46860.1	64
46920.1	64
46980.1	64
47040.1	64
47100.1	64
47160.1	64
47220.1	64
47280.1	64
47340.1	64
47400.1	64
47460.1	64
47520.1	64
47580.1	64
47640.1	64
47700.1	64
47760.1	64
47820.1	64
47880.1	64
47940.1	64
48000.1	64
48060.1	64
48120.1	64
48180.1	64
48240.1	64
48300.1	64
48360.1	64
48420.1	64
48480.1	64
48540.1	64
48600.1	64
48660.1	64
48720.1	64
48780.1	64
48840.1	64
48900.1	64
48960.1	64
49020.1	64
49080.1	64
49140.1	64
49200.1	64
49260.1	64
49320.1	64
49380.1	64
49440.1	64
49500.1	64
49560.1	64
49620.1	64
49680.1	64
49740.1	64
49800.1	64
49860.1	64
49920.1	64
49980.1	64
50040.1	64
50100.1	64
50160.1	64
50220.1	64
50280.1	64
50340.1	64
50400.1	64
50460.1	64
50520.1	64
50580.1	64
50640.1	64
50700.1	64
50760.1	64
50820.1	64
50880.1	64
50940.1	64
51000.1	64
51060.1	64
51120.1	64
51180.1	64
51240.1	64
51300.1	64
51360.1	64
51420.1	64
51480.1	64
51540.1	64
51600.1	64
51660.1	64
51720.1	64
51780.1	64
51840.1	64
51900.1	64
51960.1	64
52020.1	64
52080.1	64
52140.1	64
52200.1	64
52260.1	64
52320.1	64
52380.1	64
52440.1	64
52500.1	64
52560.1	64
52620.1	64
52680.1	64
52740.1	64
52800.1	64
52860.1	64
52920.1	64
52980.1	64
53040.1	64
53100.1	64
53160.1	64
53220.1	64
53280.1	64
53340.1	64
53400.1	64
53460.1	64
53520.1	64
53580.1	64
53640.1	64
53700.1	64
53760.1	64
53820.1	64
53880.1	64
53940.1	64
54000.1	64
54060.1	64
54120.1	64
54180.1	64
54240.1	64
54300.1	64
54360.1	64
54420.1	64
54480.1	64
54540.1	64
54600.1	64
54660.1	64
54720.1	64
54780.1	64
54840.1	64
54900.1	64
54960.1	64
55020.1	64
55080.1	64
55140.1	64
55200.1	64
55260.1	64
55320.1	64
55380.1	64
55440.1	64
55500.1	64
55560.1	64
55620.1	64
55680.1	64
55740.1	64
55800.1	64
55860.1	64
55920.1	64
55980.1	64
56040.1	64
56100.1	64
56160.1	64
56220.1	64
56280.1	64
56340.1	64
56400.1	64
56460.1	64
56520.1	64
56580.1	64
56640.1	64
56700.1	64
56760.1	64
56820.1	64
56880.1	64
56940.1	64
57000.1	64
57060.1	64
57120.1	64
57180.1	64
57240.1	64
57300.1	64
57360.1	64
57420.1	64
57480.1	64
57540.1	64
57600.1	64
57660.1	64
57720.1	64
57780.1	64
57840.1	64
57900.1	64
57960.1	64
58020.1	64
58080.1	64
58140.1	64
58200.1	64
58260.1	64
58320.1	64
58380.1	64
58440.1	64
58500.1	64
58560.1	64
58620.1	64
58680.1	64
58740.1	64
58800.1	64
58860.1	64
58920.1	64
58980.1	64
59040.1	64
59100.1	64
59160.1	64
59220.1	64
59280.1	64
59340.1	64
59400.1	64
59460.1	64
59520.1	64
59580.1	64
59640.1	64
59700.1	64
59760.1	64
59820.1	64
59880.1	64
59940.1	64
60000.1	64
60060.1	64
60120.1	64
60180.1	64
60240.1	64
60300.1	64
60360.1	64
60420.1	64
60480.1	64
60540.1	64
60600.1	64
60660.1	64
60720.1	64
60780.1	64
60840.1	64
60900.1	64
60960.1	64
61020.1	64
61080.1	64
61140.1	64
61200.1	64
61260.1	64
61320.1	64
61380.1	64
61440.1	64
61500.1	64
61560.1	64
61620.1	64
61680.1	64
61740.1	64
61800.1	64
61860.1	64
61920.1	64
61980.1	64
62040.1	64
62100.1	64
62160.1	64
62220.1	64
62280.1	64
62340.1	64
62400.1	64
62460.1	64
62520.1	64
62580.1	64
62640.1	64
62700.1	64
62760.1	64
62820.1	64
62880.1	64
62940.1	64
63000.1	64
63060.1	64
63120.1	64
63180.1	64
63240.1	64
63300.1	64
63360.1	64
63420.1	64
63480.1	64
63540.1	64
63600.1	64
63660.1	64
63720.1	64
63780.1	64
63840.1	64
63900.1	64
63960.1	64
64020.1	64
64080.1	64
64140.1	64
64200.1	64
64260.1	64
64320.1	64
64380.1	64
64440.1	64
64500.1	64
64560.1	64
64620.1	64
64680.1	64
64740.1	64
64800.1	64
64860.1	64
64920.1	64
64980.1	64
65040.1	64
65100.1	64
65160.1	64
65220.1	64
65280.1	64
65340.1	64
65400.1	64
65460.1	64
65520.1	64
65580.1	64
65640.1	64
65700.1	64
65760.1	64
65820.1	64
65880.1	64
65940.1	64
66000.1	64
66060.1	64
66120.1	64
66180.1	64
66240.1	64
66300.1	64
66360.1	64
66420.1	64
66480.1	64
66540.1	64
66600.1	64
66660.1	64
66720.1	64
66780.1	64
66840.1	64
66900.1	64
66960.1	64
67020.1	64
67080.1	64
67140.1	64
67200.1	64
67260.1	64
67320.1	64
67380.1	64
67440.1	64
67500.1	64
67560.1	64
67620.1	64
67680.1	64
67740.1	64
67800.1	64
67860.1	64
67920.1	64
67980.1	64
68040.1	64
68100.1	64
68160.1	64
68220.1	64
68280.1	64
68340.1	64
68400.1	64
68460.1	64
68520.1	64
68580.1	64
68640.1	64
68700.1	64
68760.1	64
68820.1	64
68880.1	64
68940.1	64
69000.1	64
69060.1	64
69120.1	64
69180.1	64
69240.1	64
69300.1	64
69360.1	64
69420.1	64
69480.1	64
69540.1	64
69600.1	64
69660.1	64
69720.1	64
69780.1	64
69840.1	64
69900.1	64
69960.1	64
70020.1	64
70080.1	64
70140.1	64
70200.1	64
70260.1	64
70320.1	64
70380.1	64
70440.1	64
70500.1	64
70560.1	64
70620.1	64
70680.1	64
70740.1	64
70800.1	64
70860.1	64
70920.1	64
70980.1	64
71040.1	64
71100.1	64
71160.1	64
71220.1	64
71280.1	64
71340.1	64
71400.1	64
71460.1	64
71520.1	64
71580.1	64
71640.1	64
71700.1	64
71760.1	64
71820.1	64
71880.1	64
71940.1	64
72000.1	64
72060.1	64
72120.1	64
72180.1	64
72240.1	64
72300.1	64
72360.1	64
72420.1	64
72480.1	64
72540.1	64
72600.1	64
72660.1	64
72720.1	64
72780.1	64
72840.1	64
72900.1	64
72960.1	64
73020.1	64
73080.1	64
73140.1	64
73200.1	64
73260.1	64
73320.1	64
73380.1	64
73440.1	64
73500.1	64
73560.1	64
73620.1	64
73680.1	64
73740.1	64
73800.1	64
73860.1	64
73920.1	64
73980.1	64
74040.1	64
74100.1	64
74160.1	64
74220.1	64
74280.1	64
74340.1	64
74400.1	64
74460.1	64
74520.1	64
74580.1	64
74640.1	64
74700.1	64
74760.1	64
74820.1	64
74880.1	64
74940.1	64
75000.1	64
75060.1	64
75120.1	64
75180.1	64
75240.1	64
75300.1	64
75360.1	64
75420.1	64
75480.1	64
75540.1	64
75600.1	64
75660.1	64
75720.1	64
75780.1	64
75840.1	64
75900.1	64
75960.1	64
76020.1	64
76080.1	64
76140.1	64
76200.1	64
76260.1	64
76320.1	64
76380.1	64
76440.1	64
76500.1	64
76560.1	64
76620.1	64
76680.1	64
76740.1	64
76800.1	64
76860.1	64
76920.1	64
76980.1	64
77040.1	64
77100.1	64
77160.1	64
77220.1	64
77280.1	64
77340.1	64
77400.1	64
77460.1	64
77520.1	64
77580.1	64
77640.1	64
77700.1	64
77760.1	64
77820.1	64
77880.1	64
77940.1	64
78000.1	64
78060.1	64
78120.1	64
78180.1	64
78240.1	64
78300.1	64
78360.1	64
78420.1	64
78480.1	64
78540.1	64
78600.1	64
78660.1	64
78720.1	64
78780.1	64
78840.1	64
78900.1	64
78960.1	64
79020.1	64
79080.1	64
79140.1	64
79200.1	64
79260.1	64
79320.1	64
79380.1	64
79440.1	64
79500.1	64
79560.1	64
79620.1	64
79680.1	64
79740.1	64
79800.1	64
79860.1	64
79920.1	64
79980.1	64
80040.1	64
80100.1	64
80160.1	64
80220.1	64
80280.1	64
80340.1	64
80400.1	64
80460.1	64
80520.1	64
80580.1	64
80640.1	64
80700.1	64
80760.1	64
80820.1	64
80880.1	64
80940.1	64
81000.1	64
81060.1	64
81120.1	64
81180.1	64
81240.1	64
81300.1	64
81360.1	64
81420.1	64
81480.1	64
81540.1	64
81600.1	64
81660.1	64
81720.1	64
81780.1	64
81840.1	64
81900.1	64
81960.1	64
82020.1	64
82080.1	64
82140.1	64
82200.1	64
82260.1	64
82320.1	64
82380.1	64
82440.1	64
82500.1	64
82560.1	64
82620.1	64
82680.1	64
82740.1	64
82800.1	64
82860.1	64
82920.1	64
82980.1	64
83040.1	64
83100.1	64
83160.1	64
83220.1	64
83280.1	64
83340.1	64
83400.1	64
83460.1	64
83520.1	64
83580.1	64
83640.1	64
83700.1	64
83760.1	64
83820.1	64
83880.1	64
83940.1	64
84000.1	64
84060.1	64
84120.1	64
84180.1	64
84240.1	64
84300.1	64
84360.1	64
84420.1	64
84480.1	64
84540.1	64
84600.1	64
84660.1	64
84720.1	64
84780.1	64
84840.1	64
84900.1	64
84960.1	64
85020.1	64
85080.1	64
85140.1	64
85200.1	64
85260.1	64
85320.1	64
85380.1	64
85440.1	64
85500.1	64
85560.1	64
85620.1	64
85680.1	64
85740.1	64
85800.1	64
85860.1	64
85920.1	64
85980.1	64
86040.1	64
86100.1	64
86160.1	64
86220.1	64
86280.1	64
86340.1	64
86400.1	64
86460.1	64
86520.1	64
86580.1	64
86640.1	64
86700.1	64
86760.1	64
86820.1	64
86880.1	64
86940.1	64
87000.1	64
87060.1	64
87120.1	64
87180.1	64
87240.1	64
87300.1	64
87360.1	64
87420.1	64
87480.1	64
87540.1	64
87600.1	64
87660.1	64
87720.1	64
87780.1	64
87840.1	64
87900.1	64
87960.1	64
88020.1	64
88080.1	64
88140.1	64
88200.1	64
88260.1	64
88320.1	64
88380.1	64
88440.1	64
88500.1	64
88560.1	64
88620.1	64
88680.1	64
88740.1	64
88800.1	64
88860.1	64
88920.1	64
88980.1	64
89040.1	64
89100.1	64
89160.1	64
89220.1	64
89280.1	64
89340.1	64
89400.1	64
89460.1	64
89520.1	64
89580.1	64
89640.1	64
89700.1	64
89760.1	64
89820.1	64
89880.1	64
89940.1	64
90000.1	64
90060.1	64
90120.1	64
90180.1	64
90240.1	64
90300.1	64
90360.1	64
90420.1	64
90480.1	64
90540.1	64
90600.1	64
90660.1	64
90720.1	64
90780.1	64
90840.1	64
90900.1	64
90960.1	64
91020.1	64
91080.1	64
91140.1	64
91200.1	64
91260.1	64
91320.1	64
91380.1	64
91440.1	64
91500.1	64
91560.1	64
91620.1	64
91680.1	64
91740.1	64
91800.1	64
91860.1	64
91920.1	64
91980.1	64
92040.1	64
92100.1	64
92160.1	64
92220.1	64
92280.1	64
92340.1	64
92400.1	64
92460.1	64
92520.1	64
92580.1	64
92640.1	64
92700.1	64
92760.1	64
92820.1	64
92880.1	64
92940.1	64
93000.1	64
93060.1	64
93120.1	64
93180.1	64
93240.1	64
93300.1	64
93360.1	64
93420.1	64
93480.1	64
93540.1	64
93600.1	64
93660.1	64
93720.1	64
93780.1	64
93840.1	64
93900.1	64
93960.1	64
94020.1	64
94080.1	64
94140.1	64
94200.1	64
94260.1	64
94320.1	64
94380.1	64
94440.1	64
94500.1	64
94560.1	64
94620.1	64
94680.1	64
94740.1	64
94800.1	64
94860.1	64
94920.1	64
94980.1	64
95040.1	64
95100.1	64
95160.1	64
95220.1	64
95280.1	64
95340.1	64
95400.1	64
95460.1	64
95520.1	64
95580.1	64
95640.1	64
95700.1	64
95760.1	64
95820.1	64
95880.1	64
95940.1	64
96000.1	64
96060.1	64
96120.1	64
96180.1	64
96240.1	64
96300.1	64
96360.1	64
96420.1	64
96480.1	64
96540.1	64
96600.1	64
96660.1	64
96720.1	64
96780.1	64
96840.1	64
96900.1	64
96960.1	64
97020.1	64
97080.1	64
97140.1	64
97200.1	64
97260.1	64
97320.1	64
97380.1	64
97440.1	64
97500.1	64
97560.1	64
97620.1	64
97680.1	64
97740.1	64
97800.1	64
97860.1	64
97920.1	64
97980.1	64
98040.1	64
98100.1	64
98160.1	64
98220.1	64
98280.1	64
98340.1	64
98400.1	64
98460.1	64
98520.1	64
98580.1	64
98640.1	64
98700.1	64
98760.1	64
98820.1	64
98880.1	64
98940.1	64
99000.1	64
99060.1	64
99120.1	64
99180.1	64
99240.1	64
99300.1	64
99360.1	64
99420.1	64
99480.1	64
99540.1	64
99600.1	64
99660.1	64
99720.1	64
99780.1	64
99840.1	64
99900.1	64
99960.1	64
100020.1	64
100080.1	64
100140.1	64
100200.1	64
100260.1	64
100320.1	64
100380.1	64
100440.1	64
100500.1	64
100560.1	64
100620.1	64
100680.1	64
100740.1	64
100800.1	64
100860.1	64
100920.1	64
100980.1	64
101040.1	64
101100.1	64
101160.1	64
101220.1	64
101280.1	64
101340.1	64
101400.1	64
101460.1	64
101520.1	64
101580.1	64
101640.1	64
101700.1	64
101760.1	64
101820.1	64
101880.1	64
101940.1	64
102000.1	64
102060.1	64
102120.1	64
102180.1	64
102240.1	64
102300.1	64
102360.1	64
102420.1	64
102480.1	64
102540.1	64
102600.1	64
102660.1	64
102720.1	64
102780.1	64
102840.1	64
102900.1	64
102960.1	64
103020.1	64
103080.1	64
103140.1	64
103200.1	64
103260.1	64
103320.1	64
103380.1	64
103440.1	64
103500.1	64
103560.1	64
103620.1	64
103680.1	64
103740.1	64
103800.1	64
103860.1	64
103920.1	64
103980.1	64
104040.1	64
104100.1	64
104160.1	64
104220.1	64
104280.1	64
104340.1	64
104400.1	64
104460.1	64
104520.1	64
104580.1	64
104640.1	64
104700.1	64
104760.1	64
104820.1	64
104880.1	64
104940.1	64
105000.1	64
105060.1	64
105120.1	64
105180.1	64
105240.1	64
105300.1	64
105360.1	64
105420.1	64
105480.1	64
105540.1	64
105600.1	64
105660.1	64
105720.1	64
105780.1	64
105840.1	64
105900.1	64
105960.1	64
106020.1	64
106080.1	64
106140.1	64
106200.1	64
106260.1	64
106320.1	64
106380.1	64
106440.1	64
106500.1	64
106560.1	64
106620.1	64
106680.1	64
106740.1	64
106800.1	64
106860.1	64
106920.1	64
106980.1	64
107040.1	64
107100.1	64
107160.1	64
107220.1	64
107280.1	64
107340.1	64
107400.1	64
107460.1	64
107520.1	64
107580.1	64
107640.1	64
107700.1	64
107760.1	64
107820.1	64
107880.1	64
107940.1	64
108000.1	64
108060.1	64
108120.1	64
108180.1	64
108240.1	64
108300.1	64
108360.1	64
108420.1	64
108480.1	64
108540.1	64
108600.1	64
108660.1	64
108720.1	64
108780.1	64
108840.1	64
108900.1	64
108960.1	64
109020.1	64
109080.1	64
109140.1	64
109200.1	64
109260.1	64
109320.1	64
109380.1	64
109440.1	64
109500.1	64
109560.1	64
109620.1	64
109680.1	64
109740.1	64
109800.1	64
109860.1	64
109920.1	64
109980.1	64
110040.1	64
110100.1	64
110160.1	64
110220.1	64
110280.1	64
110340.1	64
110400.1	64
110460.1	64
110520.1	64
110580.1	64
110640.1	64
110700.1	64
110760.1	64
110820.1	64
110880.1	64
110940.1	64
111000.1	64
111060.1	64
111120.1	64
111180.1	64
111240.1	64
111300.1	64
111360.1	64
111420.1	64
111480.1	64
111540.1	64
111600.1	64
111660.1	64
111720.1	64
111780.1	64
111840.1	64
111900.1	64
111960.1	64
112020.1	64
112080.1	64
112140.1	64
112200.1	64
112260.1	64
112320.1	64
112380.1	64
112440.1	64
112500.1	64
112560.1	64
112620.1	64
112680.1	64
112740.1	64
112800.1	64
112860.1	64
112920.1	64
112980.1	64
113040.1	64
113100.1	64
113160.1	64
113220.1	64
113280.1	64
113340.1	64
113400.1	64
113460.1	64
113520.1	64
113580.1	64
113640.1	64
113700.1	64
113760.1	64
113820.1	64
113880.1	64
113940.1	64
114000.1	64
114060.1	64
114120.1	64
114180.1	64
114240.1	64
114300.1	64
114360.1	64
114420.1	64
114480.1	64
114540.1	64
114600.1	64
114660.1	64
114720.1	64
114780.1	64
114840.1	64
114900.1	64
114960.1	64
115020.1	64
115080.1	64
115140.1	64
115200.1	64
115260.1	64
115320.1	64
115380.1	64
115440.1	64
115500.1	64
115560.1	64
115620.1	64
115680.1	64
115740.1	64
115800.1	64
115860.1	64
115920.1	64
115980.1	64
116040.1	64
116100.1	64
116160.1	64
116220.1	64
116280.1	64
116340.1	64
116400.1	64
116460.1	64
116520.1	64
116580.1	64
116640.1	64
116700.1	64
116760.1	64
116820.1	64
116880.1	64
116940.1	64
117000.1	64
117060.1	64
117120.1	64
117180.1	64
117240.1	64
117300.1	64
117360.1	64
117420.1	64
117480.1	64
117540.1	64
117600.1	64
117660.1	64
117720.1	64
117780.1	64
117840.1	64
117900.1	64
117960.1	64
118020.1	64
118080.1	64
118140.1	64
118200.1	64
118260.1	64
118320.1	64
118380.1	64
118440.1	64
118500.1	64
118560.1	64
118620.1	64
118680.1	64
118740.1	64
118800.1	64
118860.1	64
118920.1	64
118980.1	64
119040.1	64
119100.1	64
119160.1	64
119220.1	64
119280.1	64
119340.1	64
119400.1	64
119460.1	64
119520.1	64
119580.1	64
119640.1	64
119700.1	64
119760.1	64
119820.1	64
119880.1	64
119940.1	64
120000.1	64
120060.1	64
120120.1	64
